"Year","Sex","AgeGroup","Cancer_Type","Diagnoses_Count"
2005,1,1,"Colorectal",7
2005,1,2,"Colorectal",16
2005,1,3,"Colorectal",11
2005,1,5,"Colorectal",1
2005,1,6,"Colorectal",8
2005,1,7,"Colorectal",13
2005,1,9,"Colorectal",37
2005,1,10,"Colorectal",40
2005,1,11,"Colorectal",51
2005,1,12,"Colorectal",80
2005,1,13,"Colorectal",145
2005,1,14,"Colorectal",160
2005,1,15,"Colorectal",165
2005,1,16,"Colorectal",149
2005,1,17,"Colorectal",100
2005,1,18,"Colorectal",51
2005,2,1,"Colorectal",20
2005,2,3,"Colorectal",18
2005,2,6,"Colorectal",7
2005,2,8,"Colorectal",1
2005,2,10,"Colorectal",20
2005,2,11,"Colorectal",68
2005,2,12,"Colorectal",57
2005,2,13,"Colorectal",68
2005,2,14,"Colorectal",117
2005,2,15,"Colorectal",112
2005,2,16,"Colorectal",134
2005,2,17,"Colorectal",96
2005,2,18,"Colorectal",77
2006,1,1,"Colorectal",15
2006,1,3,"Colorectal",16
2006,1,4,"Colorectal",12
2006,1,5,"Colorectal",19
2006,1,8,"Colorectal",22
2006,1,9,"Colorectal",6
2006,1,10,"Colorectal",23
2006,1,11,"Colorectal",84
2006,1,12,"Colorectal",111
2006,1,13,"Colorectal",106
2006,1,14,"Colorectal",173
2006,1,15,"Colorectal",164
2006,1,16,"Colorectal",146
2006,1,17,"Colorectal",96
2006,1,18,"Colorectal",57
2006,2,2,"Colorectal",3
2006,2,3,"Colorectal",15
2006,2,4,"Colorectal",8
2006,2,7,"Colorectal",14
2006,2,8,"Colorectal",16
2006,2,9,"Colorectal",25
2006,2,10,"Colorectal",22
2006,2,11,"Colorectal",69
2006,2,12,"Colorectal",84
2006,2,13,"Colorectal",73
2006,2,14,"Colorectal",113
2006,2,15,"Colorectal",110
2006,2,16,"Colorectal",135
2006,2,17,"Colorectal",115
2006,2,18,"Colorectal",68
2007,1,2,"Colorectal",11
2007,1,3,"Colorectal",2
2007,1,4,"Colorectal",11
2007,1,5,"Colorectal",19
2007,1,6,"Colorectal",24
2007,1,7,"Colorectal",23
2007,1,8,"Colorectal",12
2007,1,9,"Colorectal",3
2007,1,10,"Colorectal",33
2007,1,11,"Colorectal",73
2007,1,12,"Colorectal",136
2007,1,13,"Colorectal",164
2007,1,14,"Colorectal",189
2007,1,15,"Colorectal",169
2007,1,16,"Colorectal",152
2007,1,17,"Colorectal",92
2007,1,18,"Colorectal",88
2007,2,2,"Colorectal",17
2007,2,3,"Colorectal",1
2007,2,4,"Colorectal",11
2007,2,5,"Colorectal",9
2007,2,6,"Colorectal",21
2007,2,7,"Colorectal",13
2007,2,8,"Colorectal",11
2007,2,9,"Colorectal",3
2007,2,10,"Colorectal",28
2007,2,11,"Colorectal",53
2007,2,12,"Colorectal",57
2007,2,13,"Colorectal",96
2007,2,14,"Colorectal",97
2007,2,15,"Colorectal",109
2007,2,16,"Colorectal",108
2007,2,17,"Colorectal",124
2007,2,18,"Colorectal",95
2008,1,2,"Colorectal",7
2008,1,5,"Colorectal",15
2008,1,8,"Colorectal",23
2008,1,10,"Colorectal",34
2008,1,11,"Colorectal",56
2008,1,12,"Colorectal",111
2008,1,13,"Colorectal",133
2008,1,14,"Colorectal",200
2008,1,15,"Colorectal",162
2008,1,16,"Colorectal",108
2008,1,17,"Colorectal",130
2008,1,18,"Colorectal",83
2008,2,5,"Colorectal",17
2008,2,7,"Colorectal",19
2008,2,8,"Colorectal",20
2008,2,9,"Colorectal",8
2008,2,10,"Colorectal",11
2008,2,11,"Colorectal",49
2008,2,12,"Colorectal",91
2008,2,13,"Colorectal",76
2008,2,14,"Colorectal",113
2008,2,15,"Colorectal",119
2008,2,16,"Colorectal",127
2008,2,17,"Colorectal",112
2008,2,18,"Colorectal",105
2009,1,1,"Colorectal",12
2009,1,2,"Colorectal",12
2009,1,5,"Colorectal",6
2009,1,9,"Colorectal",28
2009,1,10,"Colorectal",33
2009,1,11,"Colorectal",80
2009,1,12,"Colorectal",91
2009,1,13,"Colorectal",121
2009,1,14,"Colorectal",172
2009,1,15,"Colorectal",167
2009,1,16,"Colorectal",163
2009,1,17,"Colorectal",126
2009,1,18,"Colorectal",84
2009,2,1,"Colorectal",17
2009,2,2,"Colorectal",3
2009,2,3,"Colorectal",5
2009,2,4,"Colorectal",17
2009,2,5,"Colorectal",11
2009,2,6,"Colorectal",22
2009,2,7,"Colorectal",16
2009,2,8,"Colorectal",28
2009,2,9,"Colorectal",27
2009,2,10,"Colorectal",43
2009,2,11,"Colorectal",54
2009,2,12,"Colorectal",52
2009,2,13,"Colorectal",85
2009,2,14,"Colorectal",75
2009,2,15,"Colorectal",141
2009,2,16,"Colorectal",137
2009,2,17,"Colorectal",122
2009,2,18,"Colorectal",109
2010,1,2,"Colorectal",3
2010,1,4,"Colorectal",4
2010,1,6,"Colorectal",10
2010,1,7,"Colorectal",24
2010,1,8,"Colorectal",20
2010,1,9,"Colorectal",40
2010,1,10,"Colorectal",51
2010,1,11,"Colorectal",81
2010,1,12,"Colorectal",96
2010,1,13,"Colorectal",140
2010,1,14,"Colorectal",194
2010,1,15,"Colorectal",154
2010,1,16,"Colorectal",148
2010,1,17,"Colorectal",88
2010,1,18,"Colorectal",75
2010,2,1,"Colorectal",5
2010,2,2,"Colorectal",1
2010,2,3,"Colorectal",18
2010,2,6,"Colorectal",9
2010,2,7,"Colorectal",26
2010,2,8,"Colorectal",29
2010,2,9,"Colorectal",25
2010,2,10,"Colorectal",25
2010,2,11,"Colorectal",72
2010,2,12,"Colorectal",71
2010,2,13,"Colorectal",70
2010,2,14,"Colorectal",105
2010,2,15,"Colorectal",112
2010,2,16,"Colorectal",123
2010,2,17,"Colorectal",131
2010,2,18,"Colorectal",129
2011,1,3,"Colorectal",8
2011,1,4,"Colorectal",17
2011,1,6,"Colorectal",25
2011,1,7,"Colorectal",2
2011,1,8,"Colorectal",13
2011,1,9,"Colorectal",25
2011,1,10,"Colorectal",26
2011,1,11,"Colorectal",63
2011,1,12,"Colorectal",95
2011,1,13,"Colorectal",148
2011,1,14,"Colorectal",167
2011,1,15,"Colorectal",191
2011,1,16,"Colorectal",166
2011,1,17,"Colorectal",128
2011,1,18,"Colorectal",92
2011,2,3,"Colorectal",21
2011,2,5,"Colorectal",23
2011,2,6,"Colorectal",28
2011,2,8,"Colorectal",32
2011,2,9,"Colorectal",24
2011,2,10,"Colorectal",30
2011,2,11,"Colorectal",70
2011,2,12,"Colorectal",54
2011,2,13,"Colorectal",101
2011,2,14,"Colorectal",111
2011,2,15,"Colorectal",111
2011,2,16,"Colorectal",122
2011,2,17,"Colorectal",140
2011,2,18,"Colorectal",120
2012,1,2,"Colorectal",20
2012,1,3,"Colorectal",5
2012,1,4,"Colorectal",11
2012,1,5,"Colorectal",22
2012,1,7,"Colorectal",2
2012,1,8,"Colorectal",29
2012,1,10,"Colorectal",21
2012,1,11,"Colorectal",77
2012,1,12,"Colorectal",84
2012,1,13,"Colorectal",142
2012,1,14,"Colorectal",207
2012,1,15,"Colorectal",159
2012,1,16,"Colorectal",174
2012,1,17,"Colorectal",123
2012,1,18,"Colorectal",116
2012,2,1,"Colorectal",8
2012,2,3,"Colorectal",21
2012,2,5,"Colorectal",24
2012,2,6,"Colorectal",8
2012,2,7,"Colorectal",8
2012,2,8,"Colorectal",2
2012,2,9,"Colorectal",8
2012,2,10,"Colorectal",18
2012,2,11,"Colorectal",76
2012,2,12,"Colorectal",57
2012,2,13,"Colorectal",96
2012,2,14,"Colorectal",112
2012,2,15,"Colorectal",102
2012,2,16,"Colorectal",119
2012,2,17,"Colorectal",109
2012,2,18,"Colorectal",135
2013,1,1,"Colorectal",13
2013,1,5,"Colorectal",21
2013,1,6,"Colorectal",17
2013,1,8,"Colorectal",34
2013,1,9,"Colorectal",16
2013,1,10,"Colorectal",45
2013,1,11,"Colorectal",86
2013,1,12,"Colorectal",88
2013,1,13,"Colorectal",137
2013,1,14,"Colorectal",181
2013,1,15,"Colorectal",188
2013,1,16,"Colorectal",131
2013,1,17,"Colorectal",118
2013,1,18,"Colorectal",71
2013,2,1,"Colorectal",7
2013,2,3,"Colorectal",11
2013,2,4,"Colorectal",8
2013,2,5,"Colorectal",12
2013,2,7,"Colorectal",17
2013,2,8,"Colorectal",15
2013,2,9,"Colorectal",16
2013,2,10,"Colorectal",28
2013,2,11,"Colorectal",76
2013,2,12,"Colorectal",42
2013,2,13,"Colorectal",92
2013,2,14,"Colorectal",121
2013,2,15,"Colorectal",113
2013,2,16,"Colorectal",112
2013,2,17,"Colorectal",106
2013,2,18,"Colorectal",123
2014,1,2,"Colorectal",16
2014,1,4,"Colorectal",11
2014,1,6,"Colorectal",20
2014,1,7,"Colorectal",8
2014,1,8,"Colorectal",22
2014,1,9,"Colorectal",3
2014,1,10,"Colorectal",19
2014,1,11,"Colorectal",83
2014,1,12,"Colorectal",88
2014,1,13,"Colorectal",167
2014,1,14,"Colorectal",192
2014,1,15,"Colorectal",176
2014,1,16,"Colorectal",168
2014,1,17,"Colorectal",113
2014,1,18,"Colorectal",118
2014,2,2,"Colorectal",2
2014,2,3,"Colorectal",9
2014,2,4,"Colorectal",4
2014,2,6,"Colorectal",5
2014,2,8,"Colorectal",10
2014,2,9,"Colorectal",36
2014,2,10,"Colorectal",28
2014,2,11,"Colorectal",59
2014,2,12,"Colorectal",58
2014,2,13,"Colorectal",102
2014,2,14,"Colorectal",105
2014,2,15,"Colorectal",128
2014,2,16,"Colorectal",142
2014,2,17,"Colorectal",115
2014,2,18,"Colorectal",137
2015,1,1,"Colorectal",12
2015,1,3,"Colorectal",19
2015,1,4,"Colorectal",2
2015,1,5,"Colorectal",16
2015,1,6,"Colorectal",10
2015,1,7,"Colorectal",35
2015,1,8,"Colorectal",14
2015,1,9,"Colorectal",40
2015,1,10,"Colorectal",54
2015,1,11,"Colorectal",74
2015,1,12,"Colorectal",111
2015,1,13,"Colorectal",141
2015,1,14,"Colorectal",164
2015,1,15,"Colorectal",202
2015,1,16,"Colorectal",144
2015,1,17,"Colorectal",120
2015,1,18,"Colorectal",116
2015,2,3,"Colorectal",10
2015,2,4,"Colorectal",3
2015,2,6,"Colorectal",3
2015,2,7,"Colorectal",36
2015,2,8,"Colorectal",17
2015,2,9,"Colorectal",45
2015,2,10,"Colorectal",15
2015,2,11,"Colorectal",57
2015,2,12,"Colorectal",77
2015,2,13,"Colorectal",97
2015,2,14,"Colorectal",114
2015,2,15,"Colorectal",154
2015,2,16,"Colorectal",152
2015,2,17,"Colorectal",123
2015,2,18,"Colorectal",148
2016,1,2,"Colorectal",18
2016,1,3,"Colorectal",4
2016,1,5,"Colorectal",13
2016,1,6,"Colorectal",12
2016,1,7,"Colorectal",28
2016,1,8,"Colorectal",10
2016,1,9,"Colorectal",30
2016,1,10,"Colorectal",28
2016,1,11,"Colorectal",83
2016,1,12,"Colorectal",99
2016,1,13,"Colorectal",141
2016,1,14,"Colorectal",157
2016,1,15,"Colorectal",224
2016,1,16,"Colorectal",153
2016,1,17,"Colorectal",113
2016,1,18,"Colorectal",109
2016,2,2,"Colorectal",10
2016,2,3,"Colorectal",8
2016,2,5,"Colorectal",23
2016,2,6,"Colorectal",5
2016,2,7,"Colorectal",7
2016,2,8,"Colorectal",18
2016,2,9,"Colorectal",35
2016,2,10,"Colorectal",46
2016,2,11,"Colorectal",64
2016,2,12,"Colorectal",79
2016,2,13,"Colorectal",89
2016,2,14,"Colorectal",113
2016,2,15,"Colorectal",136
2016,2,16,"Colorectal",128
2016,2,17,"Colorectal",124
2016,2,18,"Colorectal",132
