"Year","Sex","AgeGroup","Cancer","Diagnoses"
2005,1,2,"Colorectal",13
2005,1,3,"Colorectal",8
2005,1,4,"Colorectal",12
2005,1,7,"Colorectal",25
2005,1,8,"Colorectal",15
2005,1,9,"Colorectal",13
2005,1,10,"Colorectal",41
2005,1,11,"Colorectal",59
2005,1,12,"Colorectal",83
2005,1,13,"Colorectal",148
2005,1,14,"Colorectal",144
2005,1,15,"Colorectal",168
2005,1,16,"Colorectal",150
2005,1,17,"Colorectal",121
2005,1,18,"Colorectal",64
2005,2,2,"Colorectal",8
2005,2,6,"Colorectal",5
2005,2,7,"Colorectal",12
2005,2,8,"Colorectal",17
2005,2,9,"Colorectal",25
2005,2,10,"Colorectal",28
2005,2,11,"Colorectal",42
2005,2,12,"Colorectal",54
2005,2,13,"Colorectal",55
2005,2,14,"Colorectal",119
2005,2,15,"Colorectal",106
2005,2,16,"Colorectal",136
2005,2,17,"Colorectal",104
2005,2,18,"Colorectal",91
2006,1,1,"Colorectal",1
2006,1,6,"Colorectal",5
2006,1,7,"Colorectal",5
2006,1,8,"Colorectal",9
2006,1,10,"Colorectal",51
2006,1,11,"Colorectal",94
2006,1,12,"Colorectal",108
2006,1,13,"Colorectal",117
2006,1,14,"Colorectal",164
2006,1,15,"Colorectal",171
2006,1,16,"Colorectal",157
2006,1,17,"Colorectal",84
2006,1,18,"Colorectal",80
2006,2,3,"Colorectal",16
2006,2,5,"Colorectal",17
2006,2,6,"Colorectal",1
2006,2,7,"Colorectal",24
2006,2,8,"Colorectal",26
2006,2,10,"Colorectal",26
2006,2,11,"Colorectal",33
2006,2,12,"Colorectal",81
2006,2,13,"Colorectal",100
2006,2,14,"Colorectal",126
2006,2,15,"Colorectal",129
2006,2,16,"Colorectal",154
2006,2,17,"Colorectal",113
2006,2,18,"Colorectal",106
2007,1,1,"Colorectal",15
2007,1,3,"Colorectal",16
2007,1,5,"Colorectal",5
2007,1,7,"Colorectal",9
2007,1,9,"Colorectal",25
2007,1,10,"Colorectal",23
2007,1,11,"Colorectal",53
2007,1,12,"Colorectal",118
2007,1,13,"Colorectal",159
2007,1,14,"Colorectal",171
2007,1,15,"Colorectal",163
2007,1,16,"Colorectal",122
2007,1,17,"Colorectal",90
2007,1,18,"Colorectal",77
2007,2,3,"Colorectal",15
2007,2,4,"Colorectal",15
2007,2,6,"Colorectal",9
2007,2,8,"Colorectal",8
2007,2,9,"Colorectal",29
2007,2,10,"Colorectal",13
2007,2,11,"Colorectal",72
2007,2,12,"Colorectal",70
2007,2,13,"Colorectal",94
2007,2,14,"Colorectal",132
2007,2,15,"Colorectal",122
2007,2,16,"Colorectal",112
2007,2,17,"Colorectal",133
2007,2,18,"Colorectal",85
2008,1,8,"Colorectal",1
2008,1,10,"Colorectal",17
2008,1,11,"Colorectal",79
2008,1,12,"Colorectal",101
2008,1,13,"Colorectal",127
2008,1,14,"Colorectal",191
2008,1,15,"Colorectal",156
2008,1,16,"Colorectal",127
2008,1,17,"Colorectal",125
2008,1,18,"Colorectal",71
2008,2,2,"Colorectal",13
2008,2,5,"Colorectal",15
2008,2,7,"Colorectal",4
2008,2,8,"Colorectal",34
2008,2,9,"Colorectal",35
2008,2,10,"Colorectal",19
2008,2,11,"Colorectal",40
2008,2,12,"Colorectal",88
2008,2,13,"Colorectal",87
2008,2,14,"Colorectal",125
2008,2,15,"Colorectal",128
2008,2,16,"Colorectal",142
2008,2,17,"Colorectal",86
2008,2,18,"Colorectal",121
2009,1,1,"Colorectal",6
2009,1,3,"Colorectal",5
2009,1,4,"Colorectal",5
2009,1,6,"Colorectal",23
2009,1,7,"Colorectal",19
2009,1,8,"Colorectal",15
2009,1,9,"Colorectal",37
2009,1,10,"Colorectal",45
2009,1,11,"Colorectal",51
2009,1,12,"Colorectal",99
2009,1,13,"Colorectal",136
2009,1,14,"Colorectal",162
2009,1,15,"Colorectal",156
2009,1,16,"Colorectal",149
2009,1,17,"Colorectal",112
2009,1,18,"Colorectal",104
2009,2,1,"Colorectal",9
2009,2,2,"Colorectal",15
2009,2,3,"Colorectal",3
2009,2,5,"Colorectal",9
2009,2,6,"Colorectal",7
2009,2,7,"Colorectal",19
2009,2,9,"Colorectal",16
2009,2,10,"Colorectal",33
2009,2,11,"Colorectal",41
2009,2,12,"Colorectal",64
2009,2,13,"Colorectal",86
2009,2,14,"Colorectal",101
2009,2,15,"Colorectal",144
2009,2,16,"Colorectal",125
2009,2,17,"Colorectal",120
2009,2,18,"Colorectal",120
2010,1,2,"Colorectal",12
2010,1,3,"Colorectal",11
2010,1,4,"Colorectal",17
2010,1,5,"Colorectal",17
2010,1,8,"Colorectal",21
2010,1,9,"Colorectal",35
2010,1,10,"Colorectal",46
2010,1,11,"Colorectal",56
2010,1,12,"Colorectal",95
2010,1,13,"Colorectal",158
2010,1,14,"Colorectal",166
2010,1,15,"Colorectal",181
2010,1,16,"Colorectal",160
2010,1,17,"Colorectal",94
2010,1,18,"Colorectal",59
2010,2,3,"Colorectal",1
2010,2,4,"Colorectal",6
2010,2,6,"Colorectal",1
2010,2,7,"Colorectal",27
2010,2,8,"Colorectal",18
2010,2,9,"Colorectal",15
2010,2,10,"Colorectal",57
2010,2,11,"Colorectal",45
2010,2,12,"Colorectal",68
2010,2,13,"Colorectal",74
2010,2,14,"Colorectal",124
2010,2,15,"Colorectal",109
2010,2,16,"Colorectal",114
2010,2,17,"Colorectal",115
2010,2,18,"Colorectal",104
