"Year","Sex","AgeGroup","Cancer","Deaths"
2005,1,1,"Colorectal",14
2005,1,2,"Colorectal",5
2005,1,5,"Colorectal",16
2005,1,6,"Colorectal",17
2005,1,7,"Colorectal",3
2005,1,8,"Colorectal",12
2005,1,9,"Colorectal",12
2005,1,10,"Colorectal",46
2005,1,11,"Colorectal",59
2005,1,12,"Colorectal",111
2005,1,13,"Colorectal",144
2005,1,14,"Colorectal",162
2005,1,15,"Colorectal",146
2005,1,16,"Colorectal",174
2005,1,17,"Colorectal",124
2005,1,18,"Colorectal",36
2005,2,1,"Colorectal",11
2005,2,2,"Colorectal",17
2005,2,3,"Colorectal",2
2005,2,4,"Colorectal",20
2005,2,6,"Colorectal",10
2005,2,7,"Colorectal",1
2005,2,8,"Colorectal",11
2005,2,9,"Colorectal",12
2005,2,10,"Colorectal",18
2005,2,11,"Colorectal",58
2005,2,12,"Colorectal",77
2005,2,13,"Colorectal",55
2005,2,14,"Colorectal",89
2005,2,15,"Colorectal",97
2005,2,16,"Colorectal",139
2005,2,17,"Colorectal",103
2005,2,18,"Colorectal",100
2006,1,1,"Colorectal",9
2006,1,4,"Colorectal",11
2006,1,5,"Colorectal",17
2006,1,7,"Colorectal",3
2006,1,9,"Colorectal",18
2006,1,10,"Colorectal",28
2006,1,11,"Colorectal",88
2006,1,12,"Colorectal",99
2006,1,13,"Colorectal",120
2006,1,14,"Colorectal",191
2006,1,15,"Colorectal",169
2006,1,16,"Colorectal",167
2006,1,17,"Colorectal",107
2006,1,18,"Colorectal",82
2006,2,1,"Colorectal",1
2006,2,2,"Colorectal",3
2006,2,5,"Colorectal",5
2006,2,6,"Colorectal",12
2006,2,8,"Colorectal",23
2006,2,9,"Colorectal",29
2006,2,10,"Colorectal",24
2006,2,11,"Colorectal",64
2006,2,12,"Colorectal",60
2006,2,13,"Colorectal",81
2006,2,14,"Colorectal",116
2006,2,15,"Colorectal",118
2006,2,16,"Colorectal",139
2006,2,17,"Colorectal",127
2006,2,18,"Colorectal",75
2007,1,1,"Colorectal",4
2007,1,4,"Colorectal",10
2007,1,6,"Colorectal",14
2007,1,9,"Colorectal",5
2007,1,10,"Colorectal",42
2007,1,11,"Colorectal",66
2007,1,12,"Colorectal",130
2007,1,13,"Colorectal",170
2007,1,14,"Colorectal",196
2007,1,15,"Colorectal",164
2007,1,16,"Colorectal",164
2007,1,17,"Colorectal",92
2007,1,18,"Colorectal",68
2007,2,1,"Colorectal",4
2007,2,4,"Colorectal",17
2007,2,6,"Colorectal",16
2007,2,9,"Colorectal",17
2007,2,10,"Colorectal",45
2007,2,11,"Colorectal",39
2007,2,12,"Colorectal",90
2007,2,13,"Colorectal",104
2007,2,14,"Colorectal",121
2007,2,15,"Colorectal",133
2007,2,16,"Colorectal",117
2007,2,17,"Colorectal",119
2007,2,18,"Colorectal",104
2008,1,1,"Colorectal",11
2008,1,3,"Colorectal",17
2008,1,4,"Colorectal",1
2008,1,5,"Colorectal",19
2008,1,6,"Colorectal",14
2008,1,8,"Colorectal",18
2008,1,9,"Colorectal",26
2008,1,10,"Colorectal",41
