"Year","Sex","AgeGroup","Cancer_Type","Deaths_Count"
2005,1,1,"Colorectal",14
2005,1,2,"Colorectal",5
2005,1,5,"Colorectal",14
2005,1,6,"Colorectal",15
2005,1,8,"Colorectal",6
2005,1,10,"Colorectal",16
2005,1,11,"Colorectal",18
2005,1,12,"Colorectal",46
2005,1,13,"Colorectal",51
2005,1,14,"Colorectal",52
2005,1,15,"Colorectal",47
2005,1,16,"Colorectal",85
2005,1,17,"Colorectal",60
2005,1,18,"Colorectal",25
2005,2,1,"Colorectal",11
2005,2,2,"Colorectal",17
2005,2,4,"Colorectal",16
2005,2,6,"Colorectal",8
2005,2,8,"Colorectal",2
2005,2,9,"Colorectal",3
2005,2,11,"Colorectal",12
2005,2,12,"Colorectal",20
2005,2,13,"Colorectal",1
2005,2,14,"Colorectal",11
2005,2,15,"Colorectal",22
2005,2,16,"Colorectal",45
2005,2,17,"Colorectal",40
2005,2,18,"Colorectal",67
2006,1,1,"Colorectal",9
2006,1,4,"Colorectal",10
2006,1,5,"Colorectal",17
2006,1,7,"Colorectal",1
2006,1,9,"Colorectal",3
2006,1,10,"Colorectal",2
2006,1,11,"Colorectal",29
2006,1,12,"Colorectal",28
2006,1,13,"Colorectal",33
2006,1,14,"Colorectal",65
2006,1,15,"Colorectal",47
2006,1,16,"Colorectal",59
2006,1,17,"Colorectal",68
2006,1,18,"Colorectal",65
2006,2,1,"Colorectal",1
2006,2,2,"Colorectal",2
2006,2,6,"Colorectal",8
2006,2,8,"Colorectal",16
2006,2,9,"Colorectal",12
2006,2,11,"Colorectal",21
2006,2,12,"Colorectal",4
2006,2,13,"Colorectal",7
2006,2,14,"Colorectal",18
2006,2,15,"Colorectal",35
2006,2,16,"Colorectal",39
2006,2,17,"Colorectal",58
2006,2,18,"Colorectal",40
2007,1,1,"Colorectal",4
2007,1,4,"Colorectal",10
2007,1,6,"Colorectal",9
2007,1,10,"Colorectal",18
2007,1,11,"Colorectal",6
2007,1,12,"Colorectal",43
2007,1,13,"Colorectal",56
2007,1,14,"Colorectal",54
2007,1,15,"Colorectal",50
2007,1,16,"Colorectal",72
2007,1,17,"Colorectal",57
2007,1,18,"Colorectal",33
2007,2,1,"Colorectal",4
2007,2,4,"Colorectal",17
2007,2,6,"Colorectal",12
2007,2,10,"Colorectal",19
2007,2,12,"Colorectal",26
2007,2,13,"Colorectal",41
2007,2,14,"Colorectal",36
2007,2,15,"Colorectal",53
2007,2,16,"Colorectal",41
2007,2,17,"Colorectal",62
2007,2,18,"Colorectal",79
2008,1,1,"Colorectal",11
2008,1,3,"Colorectal",17
2008,1,5,"Colorectal",18
2008,1,6,"Colorectal",6
2008,1,8,"Colorectal",6
2008,1,9,"Colorectal",14
2008,1,10,"Colorectal",13
2008,1,11,"Colorectal",14
2008,1,12,"Colorectal",8
2008,1,13,"Colorectal",35
2008,1,14,"Colorectal",56
2008,1,15,"Colorectal",36
2008,1,16,"Colorectal",55
2008,1,17,"Colorectal",77
2008,1,18,"Colorectal",39
2008,2,1,"Colorectal",11
2008,2,2,"Colorectal",4
